slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
nyukyosha-taiou-cmp-s39,入居者対応：入居者苦情対応と修繕手配の比較（横断総合）,管理実務,入居者苦情対応;修繕手配,入居者対応（横断総合）として入居者苦情対応と修繕手配の関係を整理します。,入居者苦情対応（制度位置づけ）;修繕手配（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""入居者苦情対応の論点"", ""修繕手配の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「入居者苦情対応＝修繕手配」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",入居者対応：入居者苦情対応と修繕手配の比較｜賃貸不動産経営管理士,入居者対応の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居者苦情対応と修繕手配を分離;主体確認;書面・届出;試験の正誤肢に注意,入居者苦情対応＝修繕手配;主体逆転;手続省略;試験の正誤肢に注意,「入居者苦情対応と修繕手配を分ける」。,借地借家法;敷金,「入居者苦情対応」と「修繕手配」の違いは何ですか？,入居者対応：入居者苦情対応と修繕手配（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で入居者苦情対応と修繕手配を並べ、主語と条件文の差を確認してください。 試験では入居者苦情対応と修繕手配を分離をセットで確認してください。,「入居者対応：入居者苦情対応と修繕手配」の比較表の使い方は？,入居者対応：入居者苦情対応と修繕手配は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では入居者苦情対応と修繕手配を分離をセットで確認してください。,「入居者対応：入居者苦情対応と修繕手配」で試験に出やすい混同は？,入居者苦情対応＝修繕手配;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、入居者苦情対応と修繕手配それぞれの義務主体を条文で確認してください。 試験では入居者苦情対応と修繕手配を分離をセットで確認してください。,「入居者対応：入居者苦情対応と修繕手配」の直前復習（横断総合）は？,比較表を見ずに入居者苦情対応と修繕手配の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では入居者苦情対応と修繕手配を分離をセットで確認してください。
shuuzen-hiyou-cmp-s39,修繕費用負担：借主負担特約と原状回復の比較（横断総合）,借地借家法,借主負担特約;原状回復,修繕費用負担（横断総合）として借主負担特約と原状回復の関係を整理します。,借主負担特約（制度位置づけ）;原状回復（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""借主負担特約の論点"", ""原状回復の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「借主負担特約＝原状回復」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",修繕費用負担：借主負担特約と原状回復の比較｜賃貸不動産経営管理士,修繕費用負担の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,借主負担特約と原状回復を分離;主体確認;書面・届出;試験の正誤肢に注意,借主負担特約＝原状回復;主体逆転;手続省略;試験の正誤肢に注意,「借主負担特約と原状回復を分ける」。,借主負担特約;原状回復,「借主負担特約」と「原状回復」の違いは何ですか？,修繕費用負担：借主負担特約と原状回復（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で借主負担特約と原状回復を並べ、主語と条件文の差を確認してください。 試験では借主負担特約と原状回復を分離をセットで確認してください。,「修繕費用負担：借主負担特約と原状回復」の比較表の使い方は？,修繕費用負担：借主負担特約と原状回復は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では借主負担特約と原状回復を分離をセットで確認してください。,「修繕費用負担：借主負担特約と原状回復」で試験に出やすい混同は？,借主負担特約＝原状回復;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、借主負担特約と原状回復それぞれの義務主体を条文で確認してください。 試験では借主負担特約と原状回復を分離をセットで確認してください。,「修繕費用負担：借主負担特約と原状回復」の直前復習（横断総合）は？,比較表を見ずに借主負担特約と原状回復の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では借主負担特約と原状回復を分離をセットで確認してください。 誤答では借主負担特約＝原状回復に注意してください。
chintai-kaitei-cmp-s39,賃料改定：賃料改定の協議と更新料の比較（横断総合）,借地借家法,賃料改定の協議;更新料,賃料改定（横断総合）として賃料改定の協議と更新料の関係を整理します。,賃料改定の協議（制度位置づけ）;更新料（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""賃料改定の協議の論点"", ""更新料の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「賃料改定の協議＝更新料」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",賃料改定：賃料改定の協議と更新料の比較｜賃貸不動産経営管理士,賃料改定の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,賃料改定の協議と更新料を分離;主体確認;書面・届出;試験の正誤肢に注意,賃料改定の協議＝更新料;主体逆転;手続省略;試験の正誤肢に注意,「賃料改定の協議と更新料を分ける」。,賃料改定の協議;更新料,「賃料改定の協議」と「更新料」の違いは何ですか？,賃料改定：賃料改定の協議と更新料（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で賃料改定の協議と更新料を並べ、主語と条件文の差を確認してください。 試験では賃料改定の協議と更新料を分離をセットで確認してください。,「賃料改定：賃料改定の協議と更新料」の比較表の使い方は？,賃料改定：賃料改定の協議と更新料は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では賃料改定の協議と更新料を分離をセットで確認してください。,「賃料改定：賃料改定の協議と更新料」で試験に出やすい混同は？,賃料改定の協議＝更新料;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、賃料改定の協議と更新料それぞれの義務主体を条文で確認してください。 試験では賃料改定の協議と更新料を分離をセットで確認してください。,「賃料改定：賃料改定の協議と更新料」の直前復習（横断総合）は？,比較表を見ずに賃料改定の協議と更新料の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では賃料改定の協議と更新料を分離をセットで確認してください。 誤答では賃料改定の協議＝更新料に注意してください。
kanri-houkoku-cmp-s39,管理業務報告：管理業務報告と管理受託契約の比較（横断総合）,賃貸住宅管理業法,管理業務報告;管理受託契約,管理業務報告（横断総合）として管理業務報告と管理受託契約の関係を整理します。,管理業務報告（制度位置づけ）;管理受託契約（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""管理業務報告の論点"", ""管理受託契約の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「管理業務報告＝管理受託契約」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",管理業務報告：管理業務報告と管理受託契約の比較｜賃貸不動産経営管理士,管理業務報告の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理業務報告と管理受託契約を分離;主体確認;書面・届出;試験の正誤肢に注意,管理業務報告＝管理受託契約;主体逆転;手続省略;試験の正誤肢に注意,「管理業務報告と管理受託契約を分ける」。,管理受託契約;借地借家法,「管理業務報告」と「管理受託契約」の違いは何ですか？,管理業務報告：管理業務報告と管理受託契約（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で管理業務報告と管理受託契約を並べ、主語と条件文の差を確認してください。 試験では管理業務報告と管理受託契約を分離をセットで確認してください。,「管理業務報告：管理業務報告と管理受託契約」の比較表の使い方は？,管理業務報告：管理業務報告と管理受託契約は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では管理業務報告と管理受託契約を分離をセットで確認してください。,「管理業務報告：管理業務報告と管理受託契約」で試験に出やすい混同は？,管理業務報告＝管理受託契約;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、管理業務報告と管理受託契約それぞれの義務主体を条文で確認してください。 試験では管理業務報告と管理受託契約を分離をセットで確認してください。,「管理業務報告：管理業務報告と管理受託契約」の直前復習（横断総合）は？,比較表を見ずに管理業務報告と管理受託契約の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では管理業務報告と管理受託契約を分離をセットで確認してください。
juyo-jusetsu-cmp-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較（横断総合）,賃貸住宅管理業法,管理受託契約重要事項説明;IT重説,重要事項説明（横断総合）として管理受託契約重要事項説明とIT重説の関係を整理します。,管理受託契約重要事項説明（制度位置づけ）;IT重説（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""管理受託契約重要事項説明の論点"", ""IT重説の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「管理受託契約重要事項説明＝IT重説」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",重要事項説明：管理受託契約重要事項説明とIT重説の比較｜賃貸不動産経営管理士,重要事項説明の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理受託契約重要事項説明とIT重説を分離;主体確認;書面・届出;試験の正誤肢に注意,管理受託契約重要事項説明＝IT重説;主体逆転;手続省略;試験の正誤肢に注意,「管理受託契約重要事項説明とIT重説を分ける」。,管理受託契約重要事項説明;IT重説,「管理受託契約重要事項説明」と「IT重説」の違いは何ですか？,重要事項説明：管理受託契約重要事項説明とIT重説（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で管理受託契約重要事項説明とIT重説を並べ、主語と条件文の差を確認してください。 試験では管理受託契約重要事項説明とIT重説を分離をセットで確認してください。,「重要事項説明：管理受託契約重要事項説明とIT重説」の比較表の使い方は？,重要事項説明：管理受託契約重要事項説明とIT重説は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では管理受託契約重要事項説明とIT重説を分離をセットで確認してください。,「重要事項説明：管理受託契約重要事項説明とIT重説」で試験に出やすい混同は？,管理受託契約重要事項説明＝IT重説;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、管理受託契約重要事項説明とIT重説それぞれの義務主体を条文で確認してください。 試験では管理受託契約重要事項説明とIT重説を分離をセットで確認してください。,「重要事項説明：管理受託契約重要事項説明とIT重説」の直前復習（横断総合）は？,比較表を見ずに管理受託契約重要事項説明とIT重説の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では管理受託契約重要事項説明とIT重説を分離をセットで確認してください。
sublease-unyou-cmp-s39,サブリース運用：サブリーススキームと管理受託契約の比較（横断総合）,賃貸経営・PM/AM,サブリーススキーム;管理受託契約,サブリース運用（横断総合）としてサブリーススキームと管理受託契約の関係を整理します。,サブリーススキーム（制度位置づけ）;管理受託契約（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""サブリーススキームの論点"", ""管理受託契約の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「サブリーススキーム＝管理受託契約」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",サブリース運用：サブリーススキームと管理受託契約の比較｜賃貸不動産経営管理士,サブリース運用の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリーススキームと管理受託契約を分離;主体確認;書面・届出;試験の正誤肢に注意,サブリーススキーム＝管理受託契約;主体逆転;手続省略;試験の正誤肢に注意,「サブリーススキームと管理受託契約を分ける」。,サブリーススキーム;管理受託契約,「サブリーススキーム」と「管理受託契約」の違いは何ですか？,サブリース運用：サブリーススキームと管理受託契約（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）でサブリーススキームと管理受託契約を並べ、主語と条件文の差を確認してください。 試験ではサブリーススキームと管理受託契約を分離をセットで確認してください。,「サブリース運用：サブリーススキームと管理受託契約」の比較表の使い方は？,サブリース運用：サブリーススキームと管理受託契約は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験ではサブリーススキームと管理受託契約を分離をセットで確認してください。,「サブリース運用：サブリーススキームと管理受託契約」で試験に出やすい混同は？,サブリーススキーム＝管理受託契約;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、サブリーススキームと管理受託契約それぞれの義務主体を条文で確認してください。 試験ではサブリーススキームと管理受託契約を分離をセットで確認してください。,「サブリース運用：サブリーススキームと管理受託契約」の直前復習（横断総合）は？,比較表を見ずにサブリーススキームと管理受託契約の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験ではサブリーススキームと管理受託契約を分離をセットで確認してください。
kasai-jishin-cmp-s39,火災・地震：火災保険と地震保険の比較（横断総合）,管理実務,火災保険;地震保険,火災・地震（横断総合）として火災保険と地震保険の関係を整理します。,火災保険（制度位置づけ）;地震保険（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""火災保険の論点"", ""地震保険の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「火災保険＝地震保険」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",火災・地震：火災保険と地震保険の比較｜賃貸不動産経営管理士,火災・地震の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災保険と地震保険を分離;主体確認;書面・届出;試験の正誤肢に注意,火災保険＝地震保険;主体逆転;手続省略;試験の正誤肢に注意,「火災保険と地震保険を分ける」。,火災保険;地震保険,「火災保険」と「地震保険」の違いは何ですか？,火災・地震：火災保険と地震保険（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で火災保険と地震保険を並べ、主語と条件文の差を確認してください。 試験では火災保険と地震保険を分離をセットで確認してください。,「火災・地震：火災保険と地震保険」の比較表の使い方は？,火災・地震：火災保険と地震保険は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では火災保険と地震保険を分離をセットで確認してください。,「火災・地震：火災保険と地震保険」で試験に出やすい混同は？,火災保険＝地震保険;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、火災保険と地震保険それぞれの義務主体を条文で確認してください。 試験では火災保険と地震保険を分離をセットで確認してください。,「火災・地震：火災保険と地震保険」の直前復習（横断総合）は？,比較表を見ずに火災保険と地震保険の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では火災保険と地震保険を分離をセットで確認してください。 誤答では火災保険＝地震保険に注意してください。
keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較（横断総合）,賃貸住宅管理業法,管理受託契約書面;管理受託契約重要事項説明,契約書面（横断総合）として管理受託契約書面と管理受託契約重要事項説明の関係を整理します。,管理受託契約書面（制度位置づけ）;管理受託契約重要事項説明（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""管理受託契約書面の論点"", ""管理受託契約重要事項説明の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「管理受託契約書面＝管理受託契約重要事項説明」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",契約書面：管理受託契約書面と管理受託契約重要事項説明の比較｜賃貸不動産経営管理士,契約書面の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理受託契約書面と管理受託契約重要事項説明を分離;主体確認;書面・届出;試験の正誤肢に注意,管理受託契約書面＝管理受託契約重要事項説明;主体逆転;手続省略;試験の正誤肢に注意,「管理受託契約書面と管理受託契約重要事項説明を分ける」。,管理受託契約重要事項説明;借地借家法,「管理受託契約書面」と「管理受託契約重要事項説明」の違いは何ですか？,契約書面：管理受託契約書面と管理受託契約重要事項説明（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で管理受託契約書面と管理受託契約重要事項説明を並べ、主語と条件文の差を確認してください。,「契約書面：管理受託契約書面と管理受託契約重要事項説明」の比較表の使い方は？,契約書面：管理受託契約書面と管理受託契約重要事項説明は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では管理受託契約書面と管理受託契約重要事項説明を分離をセットで確認してください。,「契約書面：管理受託契約書面と管理受託契約重要事項説明」で試験に出やすい混同は？,管理受託契約書面＝管理受託契約重要事項説明;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、管理受託契約書面と管理受託契約重要事項説明それぞれの義務主体を条文で確認してください。 試験では管理受託契約書面と管理受託契約重要事項説明を分離をセットで確認してください。,「契約書面：管理受託契約書面と管理受託契約重要事項説明」の直前復習（横断総合）は？,比較表を見ずに管理受託契約書面と管理受託契約重要事項説明の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では管理受託契約書面と管理受託契約重要事項説明を分離をセットで確認してください。
azukari-kanri-cmp-s39,預り金管理：分別管理義務と敷金の比較（横断総合）,賃貸住宅管理業法,分別管理義務;敷金,預り金管理（横断総合）として分別管理義務と敷金の関係を整理します。,分別管理義務（制度位置づけ）;敷金（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""分別管理義務の論点"", ""敷金の論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「分別管理義務＝敷金」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",預り金管理：分別管理義務と敷金の比較｜賃貸不動産経営管理士,預り金管理の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,分別管理義務と敷金を分離;主体確認;書面・届出;試験の正誤肢に注意,分別管理義務＝敷金;主体逆転;手続省略;試験の正誤肢に注意,「分別管理義務と敷金を分ける」。,分別管理義務;敷金,「分別管理義務」と「敷金」の違いは何ですか？,預り金管理：分別管理義務と敷金（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）で分別管理義務と敷金を並べ、主語と条件文の差を確認してください。 試験では分別管理義務と敷金を分離をセットで確認してください。,「預り金管理：分別管理義務と敷金」の比較表の使い方は？,預り金管理：分別管理義務と敷金は関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では分別管理義務と敷金を分離をセットで確認してください。,「預り金管理：分別管理義務と敷金」で試験に出やすい混同は？,分別管理義務＝敷金;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、分別管理義務と敷金それぞれの義務主体を条文で確認してください。 試験では分別管理義務と敷金を分離をセットで確認してください。,「預り金管理：分別管理義務と敷金」の直前復習（横断総合）は？,比較表を見ずに分別管理義務と敷金の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では分別管理義務と敷金を分離をセットで確認してください。 誤答では分別管理義務＝敷金に注意してください。
shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（横断総合）,賃貸経営・PM/AM,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,試験頻出判例（横断総合）としてサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの関係を整理します。,サブリース判例（制度位置づけ）;サブリースガイドライン（類似制度との違い）,"[{""axis"": ""主体（制度位置づけ）"", ""cols"": [""サブリース判例（最高裁平成15.10.21判決等）の論点"", ""サブリースガイドラインの論点""]}, {""axis"": ""目的（制度位置づけ）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（制度位置づけ）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（制度位置づけ）"", ""cols"": [""「サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン」"", ""「同一制度」""]}, {""axis"": ""混同（制度位置づけ）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較｜賃貸不動産経営管理士,試験頻出判例の横断総合として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分離;主体確認;書面・届出;試験の正誤肢に注意,サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン;主体逆転;手続省略;試験の正誤肢に注意,「サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分ける」。,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,「サブリース判例（最高裁平成15.10.21判決等）」と「サブリースガイドライン」の違いは何ですか？,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドライン（横断総合）では、比較表の5軸（目的・主体・手続・数値・試験論点）でサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを並べ、主語と条件文の差を確認してください。,「試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドライン」の比較表の使い方は？,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインは関連制度との違いを横断マップにまとめ、直前総仕上げに使ってください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。,「試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドライン」で試験に出やすい混同は？,サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインそれぞれの義務主体を条文で確認してください。,「試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドライン」の直前復習（横断総合）は？,比較表を見ずにサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験ではサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分離をセットで確認してください。
nyukyo-trouble-cmp-s40,入居トラブル：苦情処理と入居審査の比較（基礎整理）,管理実務,苦情処理;入居審査,入居トラブル（基礎整理）として苦情処理と入居審査の関係を整理します。,苦情処理（定義・目的）;入居審査（主体・対象）,"[{""axis"": ""主体（定義・目的）"", ""cols"": [""苦情処理の論点"", ""入居審査の論点""]}, {""axis"": ""目的（定義・目的）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""「苦情処理＝入居審査」"", ""「同一制度」""]}, {""axis"": ""混同（定義・目的）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",入居トラブル：苦情処理と入居審査の比較｜賃貸不動産経営管理士,入居トラブルの基礎整理として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,苦情処理と入居審査を分離;主体確認;書面・届出;試験の正誤肢に注意,苦情処理＝入居審査;主体逆転;手続省略;試験の正誤肢に注意,「苦情処理と入居審査を分ける」。,苦情処理;入居審査,「苦情処理」と「入居審査」の違いは何ですか？,入居トラブル：苦情処理と入居審査（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で苦情処理と入居審査を並べ、主語と条件文の差を確認してください。 試験では苦情処理と入居審査を分離をセットで確認してください。,「入居トラブル：苦情処理と入居審査」の比較表の使い方は？,入居トラブル：苦情処理と入居審査は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では苦情処理と入居審査を分離をセットで確認してください。,「入居トラブル：苦情処理と入居審査」で試験に出やすい混同は？,苦情処理＝入居審査;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、苦情処理と入居審査それぞれの義務主体を条文で確認してください。 試験では苦情処理と入居審査を分離をセットで確認してください。,「入居トラブル：苦情処理と入居審査」の直前復習（基礎整理）は？,比較表を見ずに苦情処理と入居審査の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では苦情処理と入居審査を分離をセットで確認してください。 誤答では苦情処理＝入居審査に注意してください。
