hub_file,slug,title,highlight,values,flags,verified
numbers.csv,sublease-koushin-num-s43,サブリース更新：更新協議・書面の数値,更新協議・書面（目安）,更新協議・書面 | 法令・要項 | サブリース更新 | 混同肢 | 用語集,concept_page,
numbers.csv,kasai-taiou-num-s43,火災対応：初動・連絡体制の数値,初動・連絡体制（実務目安）,初動・連絡体制 | 法令・要項 | 火災対応 | 混同肢 | 用語集,concept_page,
numbers.csv,keiyaku-koushin-num-s43,契約更新：更新料と法定更新,合意更新の更新料上限1ヶ月／法定更新は拒絶1〜6か月前。賃料改定と混同しない。,1ヶ月分以内 | 更新拒絶1〜6か月前 | 双方の合意 | 32条協議≠38条更新 | 更新料を賃料改定に混同しない,verify_official,OK-practice
numbers.csv,azukari-seisan-num-s43,預り金精算：明細書交付の数値,明細書交付（実務目安）,明細書交付 | 法令・要項 | 預り金精算 | 混同肢 | 用語集,concept_page,
numbers.csv,hanrei-seiri-num-s43,判例整理：判例・ガイドライン併読の数値,判例・ガイドライン併読,判例・ガイドライン併読 | 法令・要項 | 判例整理 | 混同肢 | 用語集,concept_page,
numbers.csv,nyukyo-trouble-num-s44,入居トラブル：初動対応と修繕義務,法定24時間初動なし。緊急修繕は借地借家法・受託契約で整理。,なし | 貸主（オーナー） | 管理受託契約で定める | 速やかに手配 | 実務目安≠法定,,OK-practice
numbers.csv,genjou-kaifuku-num-s44,原状回復協議：協議・書面化の数値,協議・書面化（実務目安）,協議・書面化 | 法令・要項 | 原状回復 | 混同肢 | 用語集,concept_page,
numbers.csv,yachin-taino-num-s44,家賃滞納：催告・契約解除の数値,催告・契約解除（条文確認）,催告・契約解除 | 法令・要項 | 家賃滞納 | 混同肢 | 用語集,concept_page,
numbers.csv,kanri-houkoku-sho-num-s44,管理報告書：頻度と契約,管理報告書の作成・提出頻度は受託契約・約款で定める（法定一律なし）。,賃貸住宅管理業法・受託契約 | 契約で定める | 収支・修繕・空室等 | 適正化法の管理報告は別 | 頻度の固定暗記を避ける,concept_page,OK-practice
numbers.csv,it-jusetsu-unyou-num-s44,IT重説運用：事前書面交付の数値,事前書面交付（目安）,事前書面交付 | 法令・要項 | IT重説 | 混同肢 | 用語集,concept_page,
numbers.csv,sublease-koushin-num-s44,サブリース更新：更新協議・書面の数値,更新協議・書面（目安）,更新協議・書面 | 法令・要項 | サブリース更新 | 混同肢 | 用語集,concept_page,
numbers.csv,kasai-taiou-num-s44,火災対応：初動・連絡体制の数値,初動・連絡体制（実務目安）,初動・連絡体制 | 法令・要項 | 火災対応 | 混同肢 | 用語集,concept_page,
numbers.csv,keiyaku-koushin-num-s44,契約更新：更新料と法定更新,合意更新の更新料上限1ヶ月／法定更新は拒絶1〜6か月前。賃料改定と混同しない。,1ヶ月分以内 | 更新拒絶1〜6か月前 | 双方の合意 | 32条協議≠38条更新 | 更新料を賃料改定に混同しない,verify_official,OK-practice
numbers.csv,azukari-seisan-num-s44,預り金精算：明細書交付の数値,明細書交付（実務目安）,明細書交付 | 法令・要項 | 預り金精算 | 混同肢 | 用語集,concept_page,
numbers.csv,hanrei-seiri-num-s44,判例整理：判例・ガイドライン併読の数値,判例・ガイドライン併読,判例・ガイドライン併読 | 法令・要項 | 判例整理 | 混同肢 | 用語集,concept_page,
