hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s37,sublease-unyou-cmp-s39,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s35,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s36,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s37,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s38,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s37,sublease-unyou-mis-s39,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s37,kasai-jishin-cmp-s38,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s37,kasai-jishin-cmp-s39,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s37,keiyaku-shomen-cmp-s38,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s37,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s37,keiyaku-shomen-mis-s35,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s37,keiyaku-shomen-mis-s36,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s37,keiyaku-shomen-mis-s37,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s37,keiyaku-shomen-mis-s38,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s37,keiyaku-shomen-mis-s39,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s37,azukari-kanri-cmp-s38,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s37,azukari-kanri-cmp-s39,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s37,shiken-hanrei-cmp-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s37,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s40,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s41,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s42,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s43,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s37,hanrei-seiri-cmp-s44,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s35,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s36,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s37,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s38,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s37,shiken-hanrei-mis-s39,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,comparisons.csv,exact,1.000,nyukyosha-taiou-cmp-s38,nyukyosha-taiou-cmp-s39,入居者対応：入居者苦情対応と修繕手配の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuuzen-hiyou-cmp-s38,shuuzen-hiyou-cmp-s39,修繕費用負担：借主負担特約と原状回復の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chintai-kaitei-cmp-s38,chintai-kaitei-cmp-s39,賃料改定：賃料改定の協議と更新料の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-cmp-s38,kanri-houkoku-cmp-s39,管理業務報告：管理業務報告と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,juyo-jusetsu-cmp-s38,juyo-jusetsu-cmp-s39,重要事項説明：管理受託契約重要事項説明とIT重説の比較,,
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s35,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s36,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s37,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s38,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s38,juyo-jusetsu-mis-s39,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,sublease-unyou-cmp-s38,sublease-unyou-cmp-s39,サブリース運用：サブリーススキームと管理受託契約の比較,,
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s35,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s36,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s37,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s38,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s38,sublease-unyou-mis-s39,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,kasai-jishin-cmp-s38,kasai-jishin-cmp-s39,火災・地震：火災保険と地震保険の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-shomen-cmp-s38,keiyaku-shomen-cmp-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,,
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s38,keiyaku-shomen-mis-s35,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s38,keiyaku-shomen-mis-s36,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s38,keiyaku-shomen-mis-s37,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s38,keiyaku-shomen-mis-s38,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s38,keiyaku-shomen-mis-s39,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,azukari-kanri-cmp-s38,azukari-kanri-cmp-s39,預り金管理：分別管理義務と敷金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shiken-hanrei-cmp-s38,shiken-hanrei-cmp-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s40,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s41,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s42,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s43,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s38,hanrei-seiri-cmp-s44,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s35,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s36,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s37,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s38,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s38,shiken-hanrei-mis-s39,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s35,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s36,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s37,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s38,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,juyo-jusetsu-cmp-s39,juyo-jusetsu-mis-s39,,重要事項説明：管理受託契約重要事項説明とIT重説の比較,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s35,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s36,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s37,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s38,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,sublease-unyou-cmp-s39,sublease-unyou-mis-s39,,サブリース運用：サブリーススキームと管理受託契約の比較,サブリース運用：サブリーススキームと管理受託契約の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s39,keiyaku-shomen-mis-s35,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s39,keiyaku-shomen-mis-s36,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s39,keiyaku-shomen-mis-s37,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s39,keiyaku-shomen-mis-s38,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.900,keiyaku-shomen-cmp-s39,keiyaku-shomen-mis-s39,,契約書面：管理受託契約書面と管理受託契約重要事項説明の比較,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s40,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s41,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s42,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s43,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,comparisons.csv,similar,0.935,shiken-hanrei-cmp-s39,hanrei-seiri-cmp-s44,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s35,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s36,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s37,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s38,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,mistakes.csv,similar,0.938,shiken-hanrei-cmp-s39,shiken-hanrei-mis-s39,,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s40,nyukyo-trouble-cmp-s41,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s40,nyukyo-trouble-cmp-s42,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s40,nyukyo-trouble-cmp-s43,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s40,nyukyo-trouble-cmp-s44,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s40,genjou-kaifuku-cmp-s41,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s40,genjou-kaifuku-cmp-s42,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s40,genjou-kaifuku-cmp-s43,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s40,genjou-kaifuku-cmp-s44,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s40,yachin-taino-cmp-s41,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s40,yachin-taino-cmp-s42,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s40,yachin-taino-cmp-s43,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s40,yachin-taino-cmp-s44,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s40,kanri-houkoku-sho-cmp-s41,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s40,kanri-houkoku-sho-cmp-s42,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s40,kanri-houkoku-sho-cmp-s43,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s40,kanri-houkoku-sho-cmp-s44,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-cmp-s41,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-cmp-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-cmp-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-cmp-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s40,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s41,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s42,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s43,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s44,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s40,sublease-koushin-cmp-s41,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s40,sublease-koushin-cmp-s42,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s40,sublease-koushin-cmp-s43,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s40,sublease-koushin-cmp-s44,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s40,kasai-taiou-cmp-s41,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s40,kasai-taiou-cmp-s42,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s40,kasai-taiou-cmp-s43,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s40,kasai-taiou-cmp-s44,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s40,keiyaku-koushin-cmp-s41,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s40,keiyaku-koushin-cmp-s42,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s40,keiyaku-koushin-cmp-s43,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s40,keiyaku-koushin-cmp-s44,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s40,azukari-seisan-cmp-s41,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s40,azukari-seisan-cmp-s42,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s40,azukari-seisan-cmp-s43,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
