hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s35,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の混同誤り（基礎整理）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.902,kasai-jishin-mis-s35,kasai-taiou-mis-s40,火災・地震：火災保険と地震保険の混同誤り（基礎整理）,火災対応：火災保険と地震保険の混同誤り（基礎整理）
mistakes.csv,mistakes.csv,similar,0.892,keiyaku-shomen-mis-s35,keiyaku-shomen-mis-s36,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（基礎整理）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.892,keiyaku-shomen-mis-s35,keiyaku-shomen-mis-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（基礎整理）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.892,keiyaku-shomen-mis-s35,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（基礎整理）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.927,shiken-hanrei-mis-s35,shiken-hanrei-mis-s36,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.927,shiken-hanrei-mis-s35,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.911,shiken-hanrei-mis-s35,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.927,shiken-hanrei-mis-s35,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（基礎整理）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s36,juyo-jusetsu-mis-s37,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（実務連動）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s36,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（実務連動）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s36,sublease-unyou-mis-s37,サブリース運用：サブリーススキームと管理受託契約の混同誤り（実務連動）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s36,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の混同誤り（実務連動）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.902,kasai-jishin-mis-s36,kasai-taiou-mis-s41,火災・地震：火災保険と地震保険の混同誤り（実務連動）,火災対応：火災保険と地震保険の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.892,keiyaku-shomen-mis-s36,keiyaku-shomen-mis-s37,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（実務連動）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.892,keiyaku-shomen-mis-s36,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（実務連動）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.927,shiken-hanrei-mis-s36,shiken-hanrei-mis-s37,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.911,shiken-hanrei-mis-s36,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.927,shiken-hanrei-mis-s36,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（実務連動）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,juyo-jusetsu-mis-s37,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（試験頻出）,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,sublease-unyou-mis-s37,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の混同誤り（試験頻出）,サブリース運用：サブリーススキームと管理受託契約の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.902,kasai-jishin-mis-s37,kasai-taiou-mis-s42,火災・地震：火災保険と地震保険の混同誤り（試験頻出）,火災対応：火災保険と地震保険の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.892,keiyaku-shomen-mis-s37,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（試験頻出）,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.911,shiken-hanrei-mis-s37,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.927,shiken-hanrei-mis-s37,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（試験頻出）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.909,kasai-jishin-mis-s38,kasai-taiou-mis-s43,火災・地震：火災保険と地震保険の混同誤り（判例・ガイド）,火災対応：火災保険と地震保険の混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.911,shiken-hanrei-mis-s38,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（判例・ガイド）,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.902,kasai-jishin-mis-s39,kasai-taiou-mis-s44,火災・地震：火災保険と地震保険の混同誤り（横断総合）,火災対応：火災保険と地震保険の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,it-jusetsu-unyou-mis-s40,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（基礎整理）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.886,it-jusetsu-unyou-mis-s40,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（基礎整理）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,it-jusetsu-unyou-mis-s40,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（基礎整理）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.923,hanrei-seiri-mis-s40,hanrei-seiri-mis-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（実務連動）
mistakes.csv,mistakes.csv,similar,0.923,hanrei-seiri-mis-s40,hanrei-seiri-mis-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.906,hanrei-seiri-mis-s40,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.923,hanrei-seiri-mis-s40,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（基礎整理）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,it-jusetsu-unyou-mis-s41,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（実務連動）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.886,it-jusetsu-unyou-mis-s41,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（実務連動）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.923,hanrei-seiri-mis-s41,hanrei-seiri-mis-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（実務連動）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（試験頻出）
mistakes.csv,mistakes.csv,similar,0.906,hanrei-seiri-mis-s41,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（実務連動）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.923,hanrei-seiri-mis-s41,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（実務連動）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.886,it-jusetsu-unyou-mis-s42,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（試験頻出）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.906,hanrei-seiri-mis-s42,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（試験頻出）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.923,hanrei-seiri-mis-s42,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（試験頻出）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（横断総合）
mistakes.csv,mistakes.csv,similar,0.906,hanrei-seiri-mis-s43,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（判例・ガイド）,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り（横断総合）
