hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S40）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S40）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s40,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S40）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S41）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S41）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S41）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S41）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S41）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S43）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S43）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S43）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S43）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S43）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s40,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S44）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S44）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S44）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S44）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S44）,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り（S44）
numbers.csv,numbers.csv,similar,0.941,genjo-kaifuku-jiko-s32,genjo-jiko-5nen-s34,原状回復請求の時効,原状回復請求時効（S34）
numbers.csv,numbers.csv,similar,0.889,koushinryo-1getsu-s32,koushinryo-1getsu-s33,合意更新の更新料上限（S32）,合意更新の更新料（S33）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s35,kanri-houkoku-sho-num-s40,管理業務報告：年1回以上の数値（S35）,管理報告書：年1回以上の数値（S40）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s35,kanri-houkoku-sho-num-s41,管理業務報告：年1回以上の数値（S35）,管理報告書：年1回以上の数値（S41）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s35,kanri-houkoku-sho-num-s42,管理業務報告：年1回以上の数値（S35）,管理報告書：年1回以上の数値（S42）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s35,kanri-houkoku-sho-num-s43,管理業務報告：年1回以上の数値（S35）,管理報告書：年1回以上の数値（S43）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s35,kanri-houkoku-sho-num-s44,管理業務報告：年1回以上の数値（S35）,管理報告書：年1回以上の数値（S44）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s36,kanri-houkoku-sho-num-s40,管理業務報告：年1回以上の数値（S36）,管理報告書：年1回以上の数値（S40）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s36,kanri-houkoku-sho-num-s41,管理業務報告：年1回以上の数値（S36）,管理報告書：年1回以上の数値（S41）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s36,kanri-houkoku-sho-num-s42,管理業務報告：年1回以上の数値（S36）,管理報告書：年1回以上の数値（S42）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s36,kanri-houkoku-sho-num-s43,管理業務報告：年1回以上の数値（S36）,管理報告書：年1回以上の数値（S43）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s36,kanri-houkoku-sho-num-s44,管理業務報告：年1回以上の数値（S36）,管理報告書：年1回以上の数値（S44）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s37,kanri-houkoku-sho-num-s40,管理業務報告：年1回以上の数値（S37）,管理報告書：年1回以上の数値（S40）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s37,kanri-houkoku-sho-num-s41,管理業務報告：年1回以上の数値（S37）,管理報告書：年1回以上の数値（S41）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s37,kanri-houkoku-sho-num-s42,管理業務報告：年1回以上の数値（S37）,管理報告書：年1回以上の数値（S42）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s37,kanri-houkoku-sho-num-s43,管理業務報告：年1回以上の数値（S37）,管理報告書：年1回以上の数値（S43）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s37,kanri-houkoku-sho-num-s44,管理業務報告：年1回以上の数値（S37）,管理報告書：年1回以上の数値（S44）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s38,kanri-houkoku-sho-num-s40,管理業務報告：年1回以上の数値（S38）,管理報告書：年1回以上の数値（S40）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s38,kanri-houkoku-sho-num-s41,管理業務報告：年1回以上の数値（S38）,管理報告書：年1回以上の数値（S41）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s38,kanri-houkoku-sho-num-s42,管理業務報告：年1回以上の数値（S38）,管理報告書：年1回以上の数値（S42）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s38,kanri-houkoku-sho-num-s43,管理業務報告：年1回以上の数値（S38）,管理報告書：年1回以上の数値（S43）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s38,kanri-houkoku-sho-num-s44,管理業務報告：年1回以上の数値（S38）,管理報告書：年1回以上の数値（S44）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s39,kanri-houkoku-sho-num-s40,管理業務報告：年1回以上の数値（S39）,管理報告書：年1回以上の数値（S40）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s39,kanri-houkoku-sho-num-s41,管理業務報告：年1回以上の数値（S39）,管理報告書：年1回以上の数値（S41）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s39,kanri-houkoku-sho-num-s42,管理業務報告：年1回以上の数値（S39）,管理報告書：年1回以上の数値（S42）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s39,kanri-houkoku-sho-num-s43,管理業務報告：年1回以上の数値（S39）,管理報告書：年1回以上の数値（S43）
numbers.csv,numbers.csv,similar,0.897,kanri-houkoku-num-s39,kanri-houkoku-sho-num-s44,管理業務報告：年1回以上の数値（S39）,管理報告書：年1回以上の数値（S44）
mistakes.csv,mistakes.csv,similar,0.938,genshou-shuzen-same-s32,tokuyaku-gensho-same-s33,原状回復と修繕を同一視する誤り,原状回復特約と修繕を同一視する誤り（S33）
